lineage_id,person_id
693,8
693,2336
693,2720
693,6499
693,7581
693,11290
693,11972
693,13187
693,13511
693,13512
693,13513
693,13514
693,13515
693,13516
693,13517
693,13518
693,13527
693,13528
693,13532
693,13533
693,13615
693,13699
693,13700
693,13702
693,13703
1033,3072
1033,6331
1033,6332
1033,6333
1033,6334
1033,6335
1033,6336
1033,6337
1033,6338
1033,6339
1033,6341
1033,6342
1033,6343
1033,6344
1033,6345
1033,6346
1033,6348
1033,6349
1033,6350
1033,6353
1033,13502
1033,13507
1033,13544
1033,13547
1033,13550
1048,10811
1048,13509
1048,13566
1048,13853
1048,13869
1155,7641
1155,13572
1155,13703
1425,13655
